bb1b09,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader,1392259451,
277121,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader,1392259498,
3557e9,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader/bookId/componentId,1392259514,c8175a
c8175a,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader/bookId/componentId,1392259514,
d6a57e,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader,1392259601,
d47301,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader/003/component1.xhtml,1392259601,d72ce5
d72ce5,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader/003/component1.xhtml,1392259601,
093c22,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader,1392259608,
faa525,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader/003/component1.xhtml,1392259608,c607d4
c607d4,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader/003/component1.xhtml,1392259608,
e4c831,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader/003/componentId,1392259643,2e0699
2e0699,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader/003/componentId,1392259643,
2f99d4,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader/003/componentId,1392259675,
668197,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader,1392259680,
acd49a,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader/003/component1.xhtml,1392259680,
481f3c,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader,1392259732,
933c31,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader/003/component1.xhtml,1392259733,
eddb3e,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader,1392259922,
671d64,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader/003/component1.xhtml,1392259923,
c84498,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader,1392259932,
2d47e9,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader/003/component1.xhtml,1392259933,
e361a9,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader,1392259991,
d03db2,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader/003/component1.xhtml,1392259992,
74b16d,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader,1392260017,
219ab8,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader/003/component1.xhtml,1392260017,
bba06c,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader,1392260142,
de5847,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader/undefined/undefined,1392260143,
d03a79,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader,1392260163,
a011bd,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader,1392260202,
2ed342,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader/003/component1.xhtml,1392260203,
6f128b,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader,1392260362,
f65bf0,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader/003/component1.xhtml,1392260363,
e3a150,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader/003/component1.xhtml,1392260363,
795b57,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader/003/component1.xhtml,1392260364,
ed0b72,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader/003/component1.xhtml,1392260369,
9b22eb,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader,1392260461,
76d5b4,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader/003/component1.xhtml,1392260462,
67485e,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader/003/component1.xhtml,1392260462,
a1202d,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader/003/component1.xhtml,1392260463,
d09f5d,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader/003/component1.xhtml,1392260659,
147f05,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader,1392261641,
2c1651,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader,1392261657,
be724e,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader/003/component1.xhtml,1392261657,
8cfe24,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader/003/component1.xhtml,1392261657,
c9aedb,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader/003/component1.xhtml,1392261658,
fffe19,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader/003/component1.xhtml,1392261664,
5af13d,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader,1392261718,
071da0,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader/003/component1.xhtml,1392261718,
2d1209,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader/003/component1.xhtml,1392261719,
732e6f,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader/003/component1.xhtml,1392261720,
159bd7,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader,1392261746,
f4e95e,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader/003/component1.xhtml,1392261747,
40cd31,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader/003/component1.xhtml,1392261747,
8ffacf,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader/003/component1.xhtml,1392261748,
d6e1f6,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader,1392261799,
7dc868,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader/003/component1.xhtml,1392261799,
6bf20b,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader/003/component2.xhtml,1392261800,
cba4eb,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader/003/component3.xhtml,1392261801,
4c78cf,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader/003/component4.xhtml,1392261805,
8d091d,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader,1392261902,
103d45,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader/003/component1.xhtml,1392261903,
4df192,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader/003/component2.xhtml,1392261903,
f5a2f5,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader/003/component3.xhtml,1392261904,
a004da,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader,1392261991,
72e879,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader/003/component1.xhtml,1392261992,
10a97c,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader/003/component2.xhtml,1392261992,
7e400d,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader/003/component3.xhtml,1392261993,
3c6ab4,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader/003/component4.xhtml,1392261995,
f77829,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/logout,1392263648,
fd0c4b,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/login,1392263648,
c91034,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader,1392263655,
363723,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader/003/component1.xhtml,1392263656,
1c4fa2,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader/003/component2.xhtml,1392263656,
c3f49c,127.0.0.1,GET,http://localhost/posdta/web/app_dev.php/reader/003/component3.xhtml,1392263657,
